place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
449,Brisbane,hub_anchor_existing,QLD,,-27.46760848,153.02788425,True,3250510,70.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
507,Bundaberg,hub_anchor_existing,QLD,,-24.86602142,152.34940952,True,1421261,13.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
566,Cairns,hub_anchor_existing,QLD,,-16.92200086,145.77575472,True,391736,29.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_578,Charleville,hub_anchor_official_locality,QLD,Murweh Shire,-26.40201413,146.23861976,True,587352,107.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
1502,Hervey Bay,hub_anchor_existing,QLD,,-25.2896656,152.8404072,True,2019184,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1577,Longreach,hub_anchor_official_locality,QLD,Longreach Regional,-23.44217917,144.24911203,True,531081,114.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1893,Mount Isa,hub_anchor_official_locality,QLD,Mount Isa City,-20.72620006,139.49390436,True,404459,12.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
3169,Toowoomba,hub_anchor_existing,QLD,,-27.55917021,151.9536114,True,1845501,5.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
3177,Townsville,hub_anchor_existing,QLD,,-19.2597108,146.81692959,True,1476936,3.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_6,Abercorn,locality_road_representative_point,QLD,North Burnett Regional,-25.13294697,151.12953205,False,1744058,47.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_8,Abergowrie,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.475527,145.88584207,False,1254057,57.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
