place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
449,Brisbane,hub_anchor_existing,QLD,,-27.4689682,153.0234991,True,3668486,80.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
507,Bundaberg,hub_anchor_existing,QLD,,-24.8653253,152.3516785,True,1539377,26.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
566,Cairns,hub_anchor_existing,QLD,,-16.9206657,145.7721854,True,392090,6.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_578,Charleville,hub_anchor_official_locality,QLD,Murweh Shire,-26.3954307,146.2961412,True,1206269,716.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
1502,Hervey Bay,hub_anchor_existing,QLD,,-25.2985784,152.8535216,True,1425352,64.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1577,Longreach,hub_anchor_official_locality,QLD,Longreach Regional,-23.3495178,143.701654,True,658130,3315.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1893,Mount Isa,hub_anchor_official_locality,QLD,Mount Isa City,-20.5359808,139.4549052,True,5332,2213.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
3169,Toowoomba,hub_anchor_existing,QLD,,-27.5610193,151.953351,True,2625531,6.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
3177,Townsville,hub_anchor_existing,QLD,,-19.2569391,146.8239537,True,1478544,41.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4332,Abbeywood,locality_road_representative_point,QLD,South Burnett Regional,-26.0943878,151.6561812,False,1793424,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3,Abbotsford,locality_road_representative_point,QLD,Bundaberg Regional,-24.8135806,152.0447862,False,935015,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_6,Abercorn,locality_road_representative_point,QLD,North Burnett Regional,-25.1439707,151.1497779,False,1743763,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_8,Abergowrie,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.4381149,145.9240334,False,1254205,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3660,Abingdon Downs,locality_road_representative_point,QLD,Etheridge Shire,-17.9385932,143.5905594,False,352676,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3354,Abington,locality_road_representative_point,QLD,Bundaberg Regional,-25.2053038,152.3681969,False,1742769,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_11,Acacia Ridge,locality_road_representative_point,QLD,Brisbane City,-27.5843451,153.0221361,False,3108037,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_12,Acland,locality_road_representative_point,QLD,Toowoomba Regional,-27.3098558,151.687659,False,1718187,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4613,Adare,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5236476,152.2966379,False,2382195,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3372,Adavale,locality_road_representative_point,QLD,Quilpie Shire,-25.9464348,144.6725257,False,600751,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5074,Adelaide Park,locality_road_representative_point,QLD,Livingstone Shire,-23.0868016,150.6912428,False,4014,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_17,Advancetown,locality_road_representative_point,QLD,Gold Coast City,-28.0508509,153.2789069,False,3751077,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_18,Aeroglen,locality_road_representative_point,QLD,Cairns Regional,-16.87542,145.758696,False,389346,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_22,Agnes Water,locality_road_representative_point,QLD,Gladstone Regional,-24.2289345,151.9067404,False,1084957,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5289,Airdmillan,locality_road_representative_point,QLD,Burdekin Shire,-19.516526,147.4894604,False,746747,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4688,Airlie Beach,locality_road_representative_point,QLD,Whitsunday Regional,-20.2719676,148.7179562,False,849099,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_23,Airville,locality_road_representative_point,QLD,Burdekin Shire,-19.6405388,147.3556012,False,1041115,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_24,Aitkenvale,locality_road_representative_point,QLD,Townsville City,-19.2988174,146.7695904,False,59126,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5298,Alabama Hill,locality_road_representative_point,QLD,Charters Towers Regional,-20.0827743,146.249848,False,1030757,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_27,Albany Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.3534916,152.9682264,False,2141524,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4678,Alberta,locality_road_representative_point,QLD,Banana Shire,-24.3256001,149.7828857,False,1232289,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_29,Alberton,locality_road_representative_point,QLD,Gold Coast City,-27.7115538,153.2695493,False,3830205,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4471,Albinia,locality_road_representative_point,QLD,Central Highlands Regional,-24.4466922,148.4166271,False,1352400,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_30,Albion,locality_road_representative_point,QLD,Brisbane City,-27.4331301,153.0443651,False,3521731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5309,Albion,locality_road_representative_point,QLD,Richmond Shire,-21.3930014,142.6260666,False,519079,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_33,Alderley,locality_road_representative_point,QLD,Brisbane City,-27.4253125,153.0006244,False,3195562,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_34,Aldershot,locality_road_representative_point,QLD,Fraser Coast Regional,-25.4634699,152.6672372,False,2251145,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_36,Aldoga,locality_road_representative_point,QLD,Gladstone Regional,-23.8449004,151.0819459,False,913129,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4687,Alexandra,locality_road_representative_point,QLD,Mackay Regional,-21.1624258,149.0948056,False,1432211,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_37,Alexandra Headland,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.670135,153.1011194,False,3405016,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_39,Alexandra Hills,locality_road_representative_point,QLD,Redland City,-27.5391671,153.2278088,False,3131517,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_40,Algester,locality_road_representative_point,QLD,Brisbane City,-27.6127834,153.0330272,False,3107202,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_42,Alice Creek,locality_road_representative_point,QLD,South Burnett Regional,-26.7601261,151.627216,False,1808363,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5613,Alice River,locality_road_representative_point,QLD,Townsville City,-19.3453449,146.6160347,False,747805,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5451,Allan,locality_road_representative_point,QLD,Southern Downs Regional,-28.1996431,151.9518174,False,2261936,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4060,Allandale,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9959687,152.7470361,False,2571340,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_48,Allenstown,locality_road_representative_point,QLD,Rockhampton Regional,-23.3955945,150.5056695,False,1402251,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3919,Allenview,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9095498,152.928188,False,2499622,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4426,Alligator Creek,locality_road_representative_point,QLD,Mackay Regional,-21.3056573,149.2280531,False,1009427,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5614,Alligator Creek,locality_road_representative_point,QLD,Townsville City,-19.4135623,146.9358489,False,741572,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_53,Allora,locality_road_representative_point,QLD,Southern Downs Regional,-28.0149952,151.9865743,False,2560137,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_54,Alloway,locality_road_representative_point,QLD,Bundaberg Regional,-24.9522786,152.362131,False,951232,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_56,Almaden,locality_road_representative_point,QLD,Mareeba Shire,-17.4348227,144.6427079,False,176064,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_57,Aloomba,locality_road_representative_point,QLD,Cairns Regional,-17.139467,145.864229,False,291162,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_58,Alpha,locality_road_representative_point,QLD,Barcaldine Regional,-23.5618333,146.8141759,False,794369,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5001,Alsace,locality_road_representative_point,QLD,Central Highlands Regional,-23.273048,149.3511923,False,1074997,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5373,Alton Downs,locality_road_representative_point,QLD,Rockhampton Regional,-23.3187741,150.3723084,False,1067587,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_59,Alva,locality_road_representative_point,QLD,Burdekin Shire,-19.450754,147.4804013,False,746705,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3425,Amamoor,locality_road_representative_point,QLD,Gympie Regional,-26.3441373,152.6781872,False,1988067,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4487,Amamoor Creek,locality_road_representative_point,QLD,Gympie Regional,-26.3835965,152.5077998,False,1878980,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5263,Amaroo,locality_road_representative_point,QLD,Boulia Shire,-23.0342585,139.2799698,False,471062,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4656,Amaroo,locality_representative_point,QLD,Diamantina Shire,-23.5723538,139.1319246,False,,56079.9,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_62,Amber,locality_road_representative_point,QLD,Mareeba Shire,-17.6441958,144.3102586,False,370992,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3587,Amberley,locality_road_representative_point,QLD,Ipswich City,-27.631914,152.6998124,False,2449455,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_63,Ambrose,locality_road_representative_point,QLD,Gladstone Regional,-23.8178127,150.8818082,False,917518,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_64,Amby,locality_road_representative_point,QLD,Maranoa Regional,-26.5322626,148.1855679,False,980965,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_65,Amiens,locality_road_representative_point,QLD,Southern Downs Regional,-28.597635,151.8151731,False,2291513,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_66,Amity,locality_road_representative_point,QLD,Redland City,-27.3996441,153.4442639,False,3529197,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_5805,Anakie Siding,locality_road_representative_point,QLD,Central Highlands Regional,-23.5476569,147.8271076,False,967111,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_71,Andergrove,locality_road_representative_point,QLD,Mackay Regional,-21.0923554,149.1859022,False,896780,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4221,Anderleigh,locality_road_representative_point,QLD,Gympie Regional,-26.012226,152.6820096,False,1932337,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_74,Andromache,locality_road_representative_point,QLD,Whitsunday Regional,-20.580427,148.4501946,False,837356,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_75,Anduramba,locality_road_representative_point,QLD,Toowoomba Regional,-27.0738964,152.0901095,False,1827895,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5615,Annandale,locality_road_representative_point,QLD,Townsville City,-19.3089106,146.7836154,False,57049,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_78,Annerley,locality_road_representative_point,QLD,Brisbane City,-27.5127091,153.0328518,False,3169605,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_79,Anstead,locality_road_representative_point,QLD,Brisbane City,-27.5371126,152.8664678,False,2520137,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4061,Anthony,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8780999,152.6840632,False,2569417,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4222,Antigua,locality_road_representative_point,QLD,Fraser Coast Regional,-25.6342087,152.5930899,False,1935829,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3350,Apple Tree Creek,locality_road_representative_point,QLD,Bundaberg Regional,-25.232229,152.2247044,False,2184272,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_82,Applethorpe,locality_road_representative_point,QLD,Southern Downs Regional,-28.6183287,151.9377261,False,2304247,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5677,Arafura Sea,locality_representative_point,QLD,Cook Shire,-11.1512683,141.2530337,False,,99319.5,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_5675,Arafura Sea,locality_representative_point,QLD,Torres Shire,-10.469032,141.4471862,False,,82983.5,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_4488,Araluen,locality_road_representative_point,QLD,Gympie Regional,-26.1569442,152.662203,False,1920875,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_83,Aramac,locality_road_representative_point,QLD,Barcaldine Regional,-22.4143888,145.4819674,False,528905,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_84,Aramara,locality_road_representative_point,QLD,Fraser Coast Regional,-25.5904801,152.3765379,False,2192111,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_85,Arana Hills,locality_road_representative_point,QLD,Moreton Bay City,-27.3947988,152.9539584,False,2074514,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_86,Aranbanga,locality_road_representative_point,QLD,North Burnett Regional,-25.808453,151.6090397,False,1763846,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4062,Aratula,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9858137,152.5383881,False,2404306,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4974,Arbouin,locality_road_representative_point,QLD,Mareeba Shire,-17.021827,143.9355165,False,347731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_91,Arcadia,locality_road_representative_point,QLD,Townsville City,-19.1481358,146.8620041,False,1443154,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_4472,Arcadia Valley,locality_road_representative_point,QLD,Central Highlands Regional,-24.9706,148.7369865,False,982812,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4930,Archer River,locality_road_representative_point,QLD,Cook Shire,-13.2871175,142.8443724,False,326508,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_93,Archerfield,locality_road_representative_point,QLD,Brisbane City,-27.5685207,153.0143568,False,3875977,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4473,Arcturus,locality_road_representative_point,QLD,Central Highlands Regional,-23.9759408,148.3515514,False,808419,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5173,Argyll,locality_road_representative_point,QLD,Central Highlands Regional,-23.236173,147.5613723,False,1356661,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_97,Armstrong Beach,locality_road_representative_point,QLD,Mackay Regional,-21.444743,149.2757919,False,1007166,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_98,Armstrong Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.2285902,152.7890559,False,1946465,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3971,Aroona,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7823585,153.1157151,False,3379408,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4975,Arriga,locality_road_representative_point,QLD,Mareeba Shire,-17.0971338,145.3509632,False,182391,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_102,Arundel,locality_road_representative_point,QLD,Gold Coast City,-27.9401406,153.3641197,False,2965851,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_103,Ascot,locality_road_representative_point,QLD,Brisbane City,-27.4300656,153.0635965,False,3535136,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4134,Ascot,locality_road_representative_point,QLD,Toowoomba Regional,-27.829814,151.9982619,False,2562534,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5143,Ashfield,locality_road_representative_point,QLD,Bundaberg Regional,-24.8718728,152.3973137,False,955032,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_104,Ashgrove,locality_road_representative_point,QLD,Brisbane City,-27.4429106,152.9829197,False,1659684,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_105,Ashmore,locality_road_representative_point,QLD,Gold Coast City,-27.9872441,153.3720841,False,2940938,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5193,Ashwell,locality_road_representative_point,QLD,Ipswich City,-27.6199203,152.5559072,False,2444802,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
